ticker,company_name,match_kind,resolution_rule,recovered_cik,n_eps_records,earliest_period_end
SIAL,Sigma-Aldrich,ambiguous,b_single_overlap,0000090185,40.0,2008-06-30
SIVB,SVB Financial Group,exact,exact_name,0000719739,156.0,2009-06-30
SNI,Scripps Networks Interactive,exact,exact_name,0001430602,100.0,2009-06-30
SPLS,Staples,exact,exact_name,0000791519,90.0,2008-08-02
SRCL,Stericycle,exact,exact_name,0000861878,192.0,2009-03-31
STJ,St Jude Medical,exact,exact_name,0000203077,100.0,2009-04-04
SVU,Supervalu,exact,exact_name,0000095521,48.0,2008-09-06
SWN,Southwestern Energy,exact,exact_name,0000007332,184.0,2008-06-30
SWY,Safeway,exact,exact_name,0000086144,71.0,2008-03-22
TEG,Integrys Energy Group,exact,exact_name,0000916863,54.0,2009-06-30
TGNA,Tegna,exact,exact_name,0000039899,100.0,2008-06-29
TIF,Tiffany & Co,exact,exact_name,0000098246,136.0,2009-07-31
TLAB,Tellabs,exact,exact_name,0000317771,42.0,2009-07-03
TWC,Time Warner Cable,ambiguous,b_single_overlap,0001377013,38.0,2009-03-31
TWTR,Twitter,exact,exact_name,0001418091,52.0,2013-03-31
TWX,Time Warner,ambiguous,b_single_overlap,0001105705,54.0,2008-06-30
VAR,Varian Medical Systems,exact,exact_name,0000203527,157.0,2008-06-27
VIAB,Viacom,ambiguous,c_longest_overlap,0000813828,202.0,2008-06-30
WCG,WellCare,ambiguous,b_single_overlap,0001279363,120.0,2009-06-30
WFM,Whole Foods Market,ambiguous,b_single_overlap,0000865436,72.0,2009-04-12
WFR,MEMC Electronic Materials,exact,exact_name,0000945436,40.0,2008-06-30
WLTW,Willis Towers Watson,exact,exact_name,0001140536,136.0,2010-03-31
WPX,WPX Energy,exact,exact_name,0001518832,86.0,2014-03-31
WYN,Wyndham Worldwide,exact,exact_name,0001361658,180.0,2009-06-30
X,United States Steel,exact,exact_name,0001163302,104.0,2008-06-30
XEC,Cimarex Energy,exact,exact_name,0001168054,82.0,2010-03-31
XL,XL Group,ambiguous,b_single_overlap,0000875159,106.0,2009-06-30
XLNX,Xilinx,exact,exact_name,0000743988,152.0,2009-06-27
YHOO,Yahoo!,ambiguous,b_single_overlap,0001011006,104.0,2008-06-30
